time (IST),Process Params - BF2_BODY_BOTTOM DP,Process Params - BF2_BODY_TOP DP,Process Params - BF2_BODY_TOTAL DP,Process Params - BF2_BODY_ETACO,Process Params - BF2_BODY_PERMEABILITY,Process Params - BF2_BODY_RAFT,Process Params - charges_per_hour,Process Params - BF2 CO2 in BF Gas (%),Process Params - BF2 CO in BF Gas(%),Process Params - coal_rate_actual_value,Process Params - coal_rate_set_value,Process Params - coke_rate,Process Params - daily_steam_injection,Process Params - fuel_rate,Process Params - BF2 H2 in BF Gas (%),Process Params - hm_per_charge,Process Params - BF2_PROC Hot Blast Pressure,Process Params - BF2_PROC Hot Blast Temp,Process Params - BF2_PROC Hot Blast Volume,Process Params - HOT BLAST Volume Timer,Process Params - nut_coke_rate,Process Params - oxygen_enrichment_pct,Process Params - oxygen_flow,Process Params - production_per_hour,Process Params - TE_40532D Runner Temp CR side near to skimmer,Process Params - TE_40532B Runner Temp CR side near to Taphole,Process Params - TE_40532C Runner Temp PCI side near to skimmer,Process Params - TE_40532A Runner Temp PCI side near to Taphole,Process Params - specific_oxygen_actual,Process Params - steam_injection,Process Params - theoretical_production_per_day,Process Params - BF2_PROC Top Pressure 1,Process Params - BF2_PROC Top Pressure 2,Process Params - BF2_PROC Top Pressure 3,Process Params - BF2_PROC Top Pressure 4,Process Params - BF2_PROC Top Pressure Average,Process Params - BF2_PROC Top Temp 1,Process Params - BF2_PROC Top Temp 2,Process Params - BF2_PROC Top Temp 3,Process Params - BF2_PROC Top Temp 4,Process Params - BF2_PROC Top Temp Average,Process Params - total_oxygen,Process Params - BF2 TUYERE VELOCITY
2026-03-20 08:30:00+05:30,1.1531450144444444,0.2685649336111111,1.4217099444444445,42.499830555555555,1282.3429527777778,2297.539763888889,6.397222222222222,18.224802194444443,24.65924022222222,136.73744352777777,170.55555555555554,300.0,210.8153286111111,540.5555555555555,3.3568914,14.65,2.7205503694444446,1190.1408583333332,109161.19166666667,287256573.8888889,70.0,3.6079219194444443,4831.845452777778,93.71930350000001,829.0741666666667,670.7211111111111,520.0494444444444,416.75638888888886,280.26367944444445,0.0,2305.1178444444445,1.300409788888889,1.3014972944444443,1.294880911111111,1.298591725,1.298828036111111,195.32777777777778,183.5247222222222,184.2025,213.97444444444446,194.2498611111111,43335.52136111111,213.69133527777777
2026-03-20 09:30:00+05:30,1.1073398027777779,0.23804012444444445,1.3453799305555556,42.128981305555556,1320.2084138888888,2331.8776194444445,6.0,17.806930194444444,24.467833861111114,136.37204694444443,167.58333333333334,300.0,230.56198627777775,537.5833333333334,3.3351738888888893,14.65,2.640870097222222,1218.7871527777777,106133.21083333333,290856614.1666667,70.0,3.6085561083333335,4699.502777777778,87.89999,829.2099999999999,665.5788888888889,524.9405555555555,417.5991666666667,289.9688036111111,0.0,2281.179611111111,1.297072625,1.2979744527777777,1.2914834611111112,1.2952231916666668,1.2954317805555555,167.9325,152.61166666666665,141.7936111111111,178.57833333333332,160.228125,47947.79713888888,216.680905
2026-03-20 10:30:00+05:30,1.1654577572222222,0.27657513944444445,1.4420328583333335,42.088565,1279.089725,2335.533736111111,6.102777777777778,18.065972694444444,24.85821772222222,155.67637833333333,139.29166666666666,349.1666666666667,0.0,558.4583333333334,3.4769643555555554,14.65,2.7415122722222223,1212.7078611111112,110498.15666666666,294456650.8333333,70.0,4.122643141666667,5613.136705555556,89.4056865,829.9,663.1280555555555,519.6169444444445,416.38444444444445,304.03772055555555,0.0,2269.699022222222,1.3009981583333332,1.3016636805555555,1.2955270944444444,1.2991028833333333,1.2993229305555556,180.10361111111112,169.0961111111111,183.47833333333332,207.175,184.95833333333334,53342.296888888886,218.53930194444445
2026-03-20 11:30:00+05:30,1.1655083916666666,0.27181230027777775,1.437320663888889,42.54425413888889,1277.4485027777778,2444.637241666667,6.397222222222222,18.217159,24.600574111111108,114.49192876111111,130.13888888888889,350.0,0.0,550.1388888888889,2.9326373,14.65,2.736561177777778,1231.3942166666666,109808.75333333334,298056697.5,70.0,4.166578144444444,5638.4312666666665,93.71930350000001,828.0636111111112,662.5855555555555,517.0641666666667,414.7391666666667,288.78385083333336,0.0,2281.9498944444445,1.3008896194444444,1.3014321666666666,1.295683825,1.2988521194444445,1.2992156361111111,153.4163888888889,143.6163888888889,151.29916666666665,171.6686111111111,155.00041666666667,58972.02772222222,220.22044305555556
2026-03-20 12:30:00+05:30,1.1477534141666665,0.2576207913888889,1.4053741922222223,41.55977016666667,1289.6173916666667,2400.2890944444443,6.0,17.601876166666667,24.762418305555556,125.36436611111112,114.27777777777777,350.0,0.0,534.2777777777778,3.047831494444445,14.65,2.7044953194444448,1193.2268944444443,108431.07541666666,291545310.0,70.0,4.116959216666666,5493.329927777778,87.89999,828.2047222222222,660.8622222222222,506.2641666666667,412.515,303.02927027777775,0.0,2266.493125,1.301150061111111,1.3012802749999999,1.2960527416666667,1.2989148305555556,1.2993434444444445,210.1113888888889,200.61055555555555,218.73611111111111,224.34638888888887,213.4563888888889,64586.01505555556,214.2700166666667
2026-03-20 13:30:00+05:30,1.0735346888888888,0.21229021611111112,1.2858248972222224,41.90310877777778,1313.3284416666668,2374.037,6.208333333333333,17.345872666666665,24.058377027777777,95.53504669444445,94.25,350.0,0.0,514.25,2.7985227166666666,14.65,2.5409512333333333,1197.1287,101233.24180555555,535862.9722222222,70.0,2.9229680694444444,3613.5267916666667,90.91138094444445,828.55,660.5177777777777,503.9222222222222,410.9636111111111,261.68661777777777,0.0,2259.249166666667,1.2568214166666667,1.2567153277777776,1.2520641111111113,1.2545838027777778,1.2550497472222222,178.75416666666666,174.86083333333335,170.51416666666665,186.21416666666667,177.58569444444444,69174.99475,209.11771416666667
2026-03-20 14:30:00+05:30,1.0307725158333332,0.20230215666666665,1.2330746294444443,41.25508747222222,1372.9730805555555,2357.457927777778,6.791666666666667,17.078896694444442,24.32605125,67.18972644444445,85.70833333333333,350.0,611.6383858333334,505.7083333333333,2.895873525,14.65,2.482502175,1203.2176555555554,101383.31205555557,315111.5833333333,70.0,2.283751408333333,2790.621977777778,99.49791458333334,832.5791666666667,661.8094444444445,493.18333333333334,408.3808333333333,231.0689213888889,0.0,2269.3350833333334,1.2514925694444445,1.251063361111111,1.2467738027777777,1.2490017666666666,1.2495840583333333,184.4136111111111,181.0427777777778,188.74138888888888,185.66750000000002,184.96833333333336,72237.30411111111,213.59532833333333
2026-03-20 15:30:00+05:30,1.1031731616666667,0.21809834666666666,1.3212714869444444,39.43946691666667,1389.3874777777778,2410.927063888889,6.104166666666667,16.34109777777778,25.09063986111111,75.55064194444445,68.97222222222223,384.6666666666667,693.7692844444445,523.6388888888889,3.0676520583333335,13.847638888888888,2.6202658333333333,1220.0248694444444,109863.91972222223,2095005.4027777778,70.0,2.474458344444445,3280.2404194444443,84.31915969444444,833.8363888888888,670.0183333333333,490.64388888888885,407.9641666666667,298.0428288888889,0.0,2252.77475,1.3008896777777779,1.3002796055555557,1.2961515916666666,1.298355425,1.2989220777777777,217.6386111111111,203.09805555555556,213.70666666666665,219.74472222222224,213.54555555555555,75394.12719444445,225.91290222222221
2026-03-20 16:30:00+05:30,1.0718660277777778,0.21025812500000002,1.2821241944444444,40.07301733333333,1445.3470833333333,2432.109222222222,6.705555555555556,16.419801944444444,24.548322055555555,45.99211011111112,32.625,410.0,628.1378548333333,512.625,2.5669125999999998,12.0,2.581046580555556,1231.5039472222222,110974.37777777777,5695019.236111111,70.0,1.3671852966666667,1821.2894583333332,80.46666666666667,836.5994444444444,664.8986111111111,486.18916666666667,406.79583333333335,300.8957127777778,0.0,2225.706938888889,1.301092238888889,1.3003543555555555,1.2962842055555557,1.298439811111111,1.2990486611111112,172.35666666666668,147.06222222222223,145.4152777777778,173.4186111111111,159.56361111111113,78006.84091666667,231.7182247222222
2026-03-20 17:30:00+05:30,1.0358345363888888,0.1978750561111111,1.2337096083333334,40.259978000000004,1486.6011138888887,2470.056669444444,7.294444444444444,15.961275027777777,23.68487211111111,0.0,0.0,474.6388888888889,0.0,544.6388888888889,1.5671939722222223,12.0,2.5330021305555555,1198.2695305555555,109834.20027777778,9295031.655555556,70.0,0.2063153511111111,222.40395805555556,87.53333333333333,836.1308333333333,665.1291666666667,487.9994444444444,408.185,260.8654186111111,0.0,2223.579261111111,1.3013165166666667,1.3005207666666667,1.2965204972222222,1.298488036111111,1.2992132388888888,174.89777777777778,149.60027777777776,160.30194444444444,180.39055555555555,166.29506944444444,78865.15094444444,227.8926936111111
2026-03-20 18:30:00+05:30,1.045097811388889,0.20167703444444443,1.2467748025,41.18073686111111,1480.3544305555554,2456.76895,6.5,16.563513333333333,23.65567166666667,0.0,0.0,475.0,0.0,545.0,1.6311005388888888,12.0,2.5459747722222223,1182.4553777777778,110452.83305555556,12895044.194444444,70.0,0.20722888750000001,223.37043111111112,78.0,837.1116666666667,668.9344444444445,489.7322222222222,409.35638888888883,293.2179361111111,0.0,2198.0049583333334,1.3011452472222222,1.3004435305555555,1.2963951194444445,1.2982179583333333,1.2990432,166.45833333333334,158.77694444444444,156.31527777777777,172.25583333333333,163.45291666666668,79146.38938888889,225.79387416666665
2026-03-20 19:30:00+05:30,1.0766853819444444,0.20635669611111113,1.2830420916666667,41.58707416666667,1437.607297222222,2478.1501194444445,6.604166666666667,16.81819052777778,23.622975222222223,0.0,0.0,475.0,0.0,545.0,1.5745402222222222,12.749666666666666,2.581999033333333,1211.377313888889,110540.37388888889,16495057.25,70.0,0.20371113055555554,219.08736055555556,84.18633333333332,837.6655555555554,669.0227777777777,490.09166666666664,410.0647222222222,272.39785555555557,0.0,2189.4370000000004,1.300875277777778,1.3004340083333334,1.2960285861111112,1.2980491722222223,1.298841886111111,168.5738888888889,157.6313888888889,152.38194444444446,182.1858333333333,165.19055555555556,79427.64408333333,227.7655072222222
2026-03-20 20:30:00+05:30,1.0527222480555556,0.20119839194444442,1.2539206030555556,43.09407402777778,1426.9130222222223,2440.4750361111114,7.0,17.276547833333332,22.815490111111114,33.308136833333336,29.194444444444443,475.0,0.0,574.1944444444445,1.717898038888889,12.780000000000001,2.5532969333333333,1240.6143,107108.69305555556,20095066.5,70.0,0.49380321194444443,598.4967211111111,89.46,838.7569444444445,670.5819444444444,494.4286111111111,413.6738888888889,251.42246194444442,0.0,2187.2335166666667,1.301287538888889,1.3009933500000002,1.2963324222222221,1.298529011111111,1.299289188888889,161.86944444444444,150.7722222222222,146.4322222222222,168.97805555555556,157.0115277777778,79817.30330555556,227.8572688888889
2026-03-20 21:30:00+05:30,1.0604390858333335,0.21051491611111112,1.2709540330555555,42.78837027777778,1393.0218861111111,2351.9068722222223,6.895833333333333,16.950159583333335,22.668089305555554,81.90517969444444,84.36111111111111,475.0,0.0,629.3611111111111,2.281772447222222,12.780000000000001,2.5699226055555555,1229.5769305555555,105957.38694444444,23695077.611111112,70.0,1.2244633302777777,1545.3528169444446,88.14649999999999,839.3847222222222,671.6322222222223,491.4902777777778,413.2969444444444,261.49001250000003,0.0,2182.194375,1.3010005555555557,1.300863111111111,1.2960141444444444,1.2982565194444444,1.2990378083333334,162.22611111111112,155.12166666666667,151.35500000000002,169.73916666666668,159.6154861111111,80737.02088888889,222.71679777777777
2026-03-20 22:30:00+05:30,1.0733658719444443,0.2309154333333333,1.3042813055555555,41.59490269444444,1363.2515944444444,2323.154161111111,6.397222222222222,17.27085772222222,24.257788472222224,142.88310916666666,119.25,374.3333333333333,0.0,563.5833333333334,3.0053771027777776,12.127833333333331,2.6037124944444443,1223.407761111111,106451.25444444445,27295085.444444444,70.0,2.6893921611111113,3492.5430027777775,77.59758333333333,840.1061111111111,673.2413888888889,497.53194444444443,413.31944444444446,318.3110441666667,0.0,2165.0549944444447,1.3011862666666667,1.3010681138888889,1.296175688888889,1.2984566611111112,1.2991951805555555,231.5761111111111,188.37861111111113,206.62777777777777,231.8136111111111,214.59736111111113,83470.80738888889,220.3222575
2026-03-20 23:30:00+05:30,1.0517761913888888,0.20153597555555555,1.2533122066666667,40.066770749999996,1434.9598333333333,2395.6850555555557,6.102777777777778,16.774643305555553,25.093895083333333,109.40266677777777,114.55555555555556,355.0,0.0,539.5555555555555,2.800290986111111,12.0,2.552593625,1209.3630833333334,107721.41472222221,30895099.138888888,70.0,2.494554586111111,3278.757219444444,73.23333333333333,841.1952777777777,675.0313888888888,493.8394444444445,411.5113888888889,338.1038222222222,0.0,2147.934244444444,1.3012441888888888,1.3012297194444444,1.2962504361111111,1.2986062055555556,1.299337475,230.31027777777777,193.9613888888889,199.34833333333333,220.42611111111108,211.0123611111111,86764.12572222223,224.52333777777778
2026-03-21 00:30:00+05:30,1.06350377,0.22047526083333335,1.2839790666666666,39.414510694444445,1410.5669805555556,2426.9391555555558,6.602777777777778,16.548152861111113,25.43979113888889,89.39250222222222,109.66666666666667,355.0,0.0,534.6666666666666,2.6454073555555553,12.0,2.583425672222222,1205.6553916666667,108595.56305555557,34495111.05555555,70.0,2.6384299555555555,3499.359038888889,79.23333333333333,842.77,675.9405555555555,495.04555555555555,410.65583333333336,317.0290811111111,0.0,2143.336,1.3012321277777779,1.301263475,1.29612265,1.298601336111111,1.299324211111111,222.61472222222224,193.01055555555556,197.17416666666665,211.34805555555556,206.03256944444445,48018.51308179445,223.08492055555556
2026-03-21 01:30:00+05:30,1.0438085802777777,0.22135779083333335,1.2651663666666668,40.09610763888889,1441.8722833333334,2401.3016,7.0,16.444034527777777,24.591025972222223,61.706002416666664,54.47222222222222,451.3333333333333,0.0,575.8055555555555,2.370048925,12.0,2.5644007944444445,1172.440511111111,109302.98916666667,38095124.583333336,70.0,1.7410584208333335,2306.6336044444442,84.0,844.2494444444444,676.6980555555555,495.46666666666664,411.38277777777773,289.26099750000003,0.0,2117.1613777777775,1.3012200916666667,1.3012779583333334,1.2960020916666668,1.2985941027777779,1.2992753805555557,209.5713888888889,168.45027777777779,180.76722222222222,201.4122222222222,190.04819444444445,3063.426602777778,221.18914694444445
2026-03-21 02:30:00+05:30,1.0648348116666666,0.20554410055555555,1.2703789063888888,41.269575833333334,1423.8630305555555,2405.2103805555553,6.794444444444444,16.16984975,23.008102194444444,8.74772838888889,5.333333333333333,475.0,0.0,550.3333333333334,1.6262779722222223,12.0,2.569717616666667,1128.7327722222221,108307.81166666668,41695137.19444445,70.0,0.3436140833333333,398.5168397222222,81.53333333333333,845.6297222222222,677.2513888888889,495.4463888888889,411.1791666666667,278.09229027777775,0.0,1986.4,1.3011573833333332,1.3013406416666666,1.2959466083333333,1.2987460805555555,1.299309775,234.15833333333333,198.14166666666668,204.74777777777777,226.3738888888889,215.85444444444445,4205.556116666667,212.82098027777778
2026-03-21 03:30:00+05:30,1.0777704536111112,0.21479612416666669,1.2925665833333333,40.78103886111111,1425.0479777777778,2372.207211111111,6.0,16.051552861111112,23.306448111111113,0.0,0.0,475.0,368.1712952777778,545.0,1.6677597472222223,12.0,2.5917164083333333,1100.2524722222222,110351.39249999999,45295150.80555555,70.0,0.2684597338333333,268.3003688888889,72.0,846.5474999999999,677.2472222222223,497.265,409.1008333333333,317.2173686111111,0.0,1862.0,1.3008607833333334,1.3012080194444444,1.2955029388888888,1.2984977,1.29903125,230.25388888888887,200.75527777777776,203.8216666666667,231.2861111111111,216.5315277777778,4478.615,210.34490916666667
2026-03-21 04:30:00+05:30,1.070969091388889,0.20963239944444442,1.280601472222222,41.138250750000005,1464.0804972222224,2330.4225305555556,6.104166666666667,16.144844333333335,23.101273694444444,0.0,0.0,475.0,1055.3241427777778,545.0,2.030349825,12.0,2.5797525027777777,1093.0734055555554,112341.71194444444,48895160.61111111,70.0,0.2636877966666667,271.54598833333336,73.23333333333333,847.6191666666667,676.1761111111111,499.785,407.6138888888889,315.2500152777778,0.0,1819.0,1.3008439222222221,1.3013334055555557,1.2954426916666668,1.2985845333333332,1.299035486111111,214.7438888888889,191.9325,202.20888888888888,230.51583333333332,209.85402777777776,4752.577777777778,214.1215077777778
2026-03-21 05:30:00+05:30,1.0538684127777778,0.21143844694444447,1.2653068155555556,40.04955419444445,1484.571361111111,2333.614377777778,6.5,15.770303111111112,23.60718111111111,0.0,0.0,475.0,975.842346111111,545.0,2.010079163888889,12.0,2.5644610472222222,1092.7723555555556,112488.82361111112,52495175.63888889,70.0,0.2528068722222222,261.20777055555556,78.0,848.9708333333333,676.2183333333334,501.88944444444445,406.12861111111107,296.18559,0.0,1809.0,1.3010971083333334,1.3016010777777778,1.29567175,1.2988328694444444,1.2993001222222222,216.3361111111111,185.76027777777776,193.62916666666666,227.7763888888889,205.8748611111111,5018.089130555556,215.22477694444444
2026-03-21 06:30:00+05:30,1.0418738470149254,0.1928508395522388,1.234724723880597,40.66626037313433,1510.9411940298507,2371.680223880597,6.5,16.044517537313432,23.410227462686567,0.0,0.0,475.0,285.6723313432836,545.0,1.7540335597014924,12.0,2.53891126119403,1095.8963358208955,111852.74104477612,56089223.47826087,70.0,0.251831321641791,260.5725932835821,78.0,846.9171641791045,675.2977611940298,502.57611940298506,406.234328358209,296.57374776119406,0.0,1839.331343283582,1.3060543656716417,1.3066050447761193,1.3005545149253732,1.3039360223880598,1.3043215223880598,202.05223880597015,188.41044776119404,196.7410447761194,224.3955223880597,202.8944029850746,5279.850320895523,215.3794328358209
2026-03-21 07:30:00+05:30,1.0409906363888888,0.1984965688888889,1.2394871916666668,40.30797183333333,1489.1261666666667,2394.6970444444446,6.5,15.923249250000001,23.583429805555554,0.0,0.0,475.0,0.0,545.0,1.57740155,12.0,2.548506536111111,1099.9993472222222,110566.21333333332,59695189.30555555,70.0,0.2532665633333333,260.14313805555554,78.0,842.7405555555555,675.2772222222222,513.463611111111,408.1636111111111,294.36070944444447,0.0,1829.714375,1.3106553444444444,1.3113497722222223,1.3050758,1.3087649888888888,1.3089597083333333,178.4763888888889,162.47611111111112,172.3375,210.45138888888889,180.93395833333332,5545.199997222222,213.8527325
2026-03-21 08:30:00+05:30,1.0194692997222223,0.18506159833333335,1.2045308913888888,40.77163819444444,1550.8018277777778,2467.410025,6.602777777777778,16.50708963888889,23.97991411111111,0.0,0.0,475.0,0.0,545.0,1.642103986111111,12.0,2.513048905555556,1190.5586138888889,111819.37222222223,63295200.777777776,70.0,0.24370387444444444,244.4740563888889,79.23333333333333,844.5102777777778,675.2361111111111,511.4977777777778,407.9852777777778,293.1143875,0.0,1855.6574833333334,1.3101948027777777,1.3111110722222221,1.3046007777777777,1.308437061111111,1.308579325,179.8552777777778,170.26833333333332,168.9475,204.87972222222223,180.98638888888888,5802.212061111111,232.3705283333333
2026-03-21 09:30:00+05:30,1.0083613797222222,0.18119029972222223,1.1895516952777778,40.25017213888889,1549.4672305555555,2469.5383749999996,7.0,16.038532277777776,23.810523138888886,0.0,0.0,475.0,0.0,545.0,1.6649064750000002,12.0,2.4582368666666667,1191.0269972222222,110312.13583333333,66895213.666666664,70.0,0.2504452747222222,245.40706416666666,84.0,844.4425,675.9233333333333,504.3386111111111,407.2372222222222,272.6646725,0.0,1875.3333333333333,1.2701606861111112,1.2709780805555555,1.264778688888889,1.268410136111111,1.2685668583333334,178.66583333333332,163.1063888888889,167.14666666666668,196.90388888888887,176.45479166666667,6045.064261111112,233.23876916666669
2026-03-21 10:30:00+05:30,0.9751630894444444,0.17709899583333336,1.1522620880555554,40.65512230555556,1553.5485583333334,2474.2473305555554,6.897222222222222,16.236304,23.700955444444446,0.0,0.0,470.22222222222223,0.0,540.2222222222222,1.6504950888888887,12.0,2.4514089277777775,1188.7413416666666,107123.08666666667,70495284.27777778,70.0,0.2712458,261.17771583333337,82.76666666666667,844.9008333333333,673.901111111111,508.5875,408.9791666666667,269.27843083333335,0.0,1884.7111111111112,1.3010126805555555,1.3015262861111112,1.2957127444444445,1.299073975,1.2993344361111112,163.60722222222222,148.07361111111112,160.46583333333334,187.32527777777779,164.87166666666667,6297.718883333333,227.59435805555555
2026-03-21 11:30:00+05:30,1.0005481325,0.18611170083333334,1.1866598216666668,41.31877172222222,1492.2435027777776,2494.4513694444445,6.5,16.31626202777778,23.174045416666665,0.0,0.0,470.0,0.0,540.0,1.5568013944444443,12.0,2.4860628083333336,1216.8221055555555,106084.75194444445,74095364.1388889,70.0,0.2764197508333333,263.8194347222222,78.0,845.5261111111112,672.0380555555556,503.8375,409.0108333333333,282.6757797222222,0.0,1874.6909277777777,1.3011742361111112,1.3013623166666666,1.2960285944444445,1.2989943833333335,1.2994001611111112,181.48000000000002,159.72305555555556,165.8025,201.01638888888888,177.00215277777778,6565.643513888889,226.72791388888888
2026-03-21 12:30:00+05:30,0.9794945486111112,0.1825188975,1.1620134224999998,40.89577536111111,1539.9269222222224,2413.6933055555555,6.395833333333333,16.20112402777778,23.414497055555557,37.68019524166667,15.916666666666666,470.0,0.0,555.9166666666666,1.9444444611111111,12.0,2.4613634694444446,1217.028963888889,107188.29027777778,77695377.5,70.0,0.2844318241666667,278.52815944444444,76.76666666666667,845.5802777777778,671.9197222222223,501.9558333333334,409.5722222222222,290.6397602777778,0.0,1882.363708333333,1.3011139777777778,1.3010488694444444,1.2960888583333334,1.2988521361111112,1.2992977027777777,167.47,155.84805555555556,164.34638888888887,184.50583333333336,168.04472222222222,6836.871458333334,230.8459875
2026-03-21 13:30:00+05:30,1.0097526825,0.18662771583333332,1.1963803663888888,41.42150769444444,1512.6175777777778,2385.4846833333336,6.0,16.204596,22.91695638888889,48.317743472222226,19.375,470.0,0.0,559.375,2.046617744444444,12.0,2.4955752944444445,1205.4148583333333,108395.37083333333,81295383.66666667,70.0,0.28381742527777776,281.5910116666667,72.0,846.5655555555555,672.2408333333333,498.1786111111111,409.3519444444445,312.9962341666667,0.0,1869.6922916666665,1.3010922444444444,1.3007474166666666,1.2961419305555557,1.2986954166666667,1.2991765027777777,194.81972222222223,178.2072222222222,192.2591666666667,215.04694444444442,195.0845138888889,7117.100094444444,229.10782055555558
2026-03-21 14:30:00+05:30,1.0288185572222222,0.19765443111111108,1.2264730361111111,41.01308594444445,1491.7692833333335,2409.5377944444444,6.0,16.196711472222223,23.29398152777778,0.0,0.0,470.0,203.36934666666667,540.0,1.537085275,12.0,2.5255111472222223,1136.5309305555556,109664.24666666666,84895399.08333333,70.0,0.2810709763888889,280.73141499999997,72.0,848.4138888888889,672.2241666666667,496.5777777777778,409.3536111111111,315.90904777777774,0.0,1858.9450833333333,1.301164602777778,1.3005690027777776,1.2962889916666667,1.2984952805555556,1.2991439277777779,217.8188888888889,191.04305555555555,198.50083333333333,222.82250000000002,207.548125,7398.13645,217.9223413888889
2026-03-21 15:30:00+05:30,1.0166690302777777,0.2007125183333333,1.21738155,41.16000258333334,1504.4261027777777,2423.618016666667,6.104166666666667,16.221595666666666,23.187379611111112,0.0,0.0,470.0,0.0,540.0,1.3713911111111112,12.0,2.516416647222222,1138.1836027777779,109696.63611111112,88495413.52777778,70.0,0.2765157513888889,279.46243416666664,73.25,846.5233333333334,670.6416666666667,493.6308333333333,408.0288888888889,311.66444527777776,0.0,1849.714625,1.3011766694444444,1.3003375055555557,1.2964577805555555,1.2985386777777779,1.2991409166666668,197.61555555555557,175.6027777777778,190.195,208.9936111111111,193.1073611111111,7678.991691666667,219.20690499999998
2026-03-21 16:30:00+05:30,1.086950128888889,0.22601996166666669,1.3129701044444444,41.40772425,1462.678336111111,2424.2027,6.5,16.292558833333334,23.052300666666667,0.0,0.0,470.0,0.0,540.0,1.2893036111111111,12.0,2.6122362916666666,1142.4426555555556,115006.22083333334,92095420.0,70.0,0.25856545694444444,277.03889305555555,78.0,847.9977777777779,669.12,495.3383333333333,408.71305555555557,306.1666138888889,0.0,1845.45,1.30141055,1.3004460055555556,1.2967591777777778,1.2985868861111112,1.2992862027777778,197.71055555555557,181.13777777777779,176.89055555555555,206.69916666666666,190.60368055555554,7959.965277777777,224.0130147222222
2026-03-21 17:30:00+05:30,1.1015367030555556,0.22204498888888888,1.3235817,40.54333641666666,1480.9055111111113,2396.3713527777777,6.5,16.13987722222222,23.668644111111114,0.0,0.0,470.0,610.9182155833333,540.0,1.622757497222222,12.0,2.622938272222222,1150.3096083333332,117472.26861111113,95695426.94444445,70.0,0.25799948055555555,280.63538222222223,78.0,847.3352777777778,667.6638888888889,494.8516666666667,406.2525,310.6917475,0.0,1852.4558333333332,1.3013527222222223,1.3005039194444445,1.2967013166666668,1.2984229555555555,1.2992476138888889,229.19055555555556,204.79666666666668,200.54,213.78444444444443,212.07875,8241.103925000001,228.96374694444447
2026-03-21 18:30:00+05:30,1.1026908894444445,0.22683316305555554,1.3295240305555556,41.138541805555555,1508.7560583333334,2393.369613888889,6.604166666666667,16.402705833333336,23.47128222222222,0.0,0.0,470.0,769.3737097222222,540.0,1.7464232527777777,12.0,2.628805733333333,1149.9185555555555,120219.55555555556,99295424.30555555,70.0,0.25541165583333336,284.57310527777776,79.25,847.6741666666667,667.4783333333334,497.9822222222222,405.50805555555553,312.59784722222224,0.0,1848.5488333333333,1.3013213805555557,1.30042195,1.2966772305555556,1.2985049388888887,1.299209075,203.62888888888887,195.21555555555557,190.98194444444445,205.18194444444444,198.75284722222221,8522.110372222223,234.84223
2026-03-21 19:30:00+05:30,1.1010560397222222,0.2271327611111111,1.3281887774999999,41.60191294444444,1488.3988305555556,2409.8633138888886,7.0,16.443768944444443,23.084900611111113,10.544024305555556,18.666666666666668,470.0,312.32638722222225,558.6666666666666,1.6839313277777779,12.019749999999998,2.627009355555556,1171.648713888889,118269.7786111111,102895450.0,70.0,0.25324329638888887,281.9486338888889,84.13825,848.9444444444445,671.0797222222222,493.4841666666666,405.35249999999996,291.09448249999997,0.0,1857.754375,1.301068163888889,1.300330286111111,1.2963275861111112,1.2982686083333335,1.2990028555555555,203.0686111111111,181.34555555555556,183.24305555555554,206.7488888888889,193.60513888888892,8802.303719444444,234.55204138888888
2026-03-21 20:30:00+05:30,1.0984880505555554,0.21728333555555557,1.3157713666666666,43.394250444444445,1459.0683972222223,2445.365677777778,6.895833333333333,17.14605036111111,22.365282999999998,6.299710277777778,8.333333333333334,470.0,0.0,548.3333333333334,1.2306938,12.79,2.615246388888889,1180.974236111111,114969.48138888887,106495500.0,70.0,0.25265294416666667,272.7932438888889,88.19770833333334,848.8322222222222,668.9569444444444,501.51861111111117,407.9266666666667,270.8359752777778,0.0,1867.3824583333335,1.3013454722222222,1.3007401916666668,1.2964867222222223,1.2984856277777779,1.2992505972222221,195.5013888888889,176.4075,178.99555555555557,198.89555555555555,187.44923611111113,9074.855980555556,230.4905688888889
2026-03-21 21:30:00+05:30,1.1247716669444445,0.23660902388888888,1.3613806805555555,43.084212055555554,1417.9944611111111,2301.9977222222224,6.5,16.69827861111111,22.063585416666665,77.47805508333333,89.94444444444444,470.0,0.0,629.9444444444445,2.2040894972222222,14.073333333333332,2.660373202777778,1171.2211194444444,115640.44777777778,110095500.0,70.0,0.8134210497222223,1085.9353097222222,91.47666666666666,846.4961111111111,668.3725000000001,498.0827777777777,407.9727777777778,269.946155,0.0,1880.6272499999998,1.3010030527777778,1.3006292888888888,1.296197388888889,1.2983071777777777,1.2990323888888888,203.6075,183.48833333333334,186.93972222222223,204.68361111111113,194.680625,9514.367366666665,228.84493277777776
