time,COKE_VM%,COKE_ASH%,COKE_IM%,COKE_FC%,COKE_MOIST%,COKE_CALC_MT,NUTCOKE_MOIST%,NUTCOKE_VM%,NUTCOKE_IM%,NUTCOKE_FC%,NUTCOKE_ASH%,NUTCOKE_CALC_MT,PCI_FC%,PCI_ASH%,PCI_VM%,PCI_IM%,PCI_CALC_MT,SINTER_COLD_STRENGTH_AI,SINTER_COLD_STRENGTH_TI,SINTER_HOT_STRENGTH_RI,SINTER_HOT_STRENGTH_RDI,SINTER_P%,SINTER_SIO2%,SINTER_MGO%,SINTER_FEO%,SINTER_AL2O3%,SINTER_NA2O%,SINTER_TIO2%,SINTER_FE(T)%,SINTER_CAO%,SINTER_K2O%,SINTER_BASICITY,SINTER_MNO%,SINTER_CALC_MT,FLUX_TM%,FLUX_SIO2%,FLUX_FE2O3%,FLUX_AL2O3%,FLUX_LOI%,FLUX_MGO%,FLUX_CAO%,FLUX_CALC_MT,ORE_FE(T)%,ORE_LOI%,ORE_TM%,ORE_MGO%,ORE_NA2O%,ORE_P%,ORE_TIO2%,ORE_AL2O3%,ORE_SIO2%,ORE_MNO%,ORE_CAO%,ORE_K2O%,ORE_CALC_MT,PELLET_PCT_SIO2,PELLET_PCT_AL2O3,PELLET_PCT_FE2O3,PELLET_PCT_MGO,PELLET_PCT_TIO2,PELLET_PCT_NA2O,TOTAL_PELLET_CALC_MT,PELLET_PCT_K2O,PELLET_PCT_TM,PELLET_PCT_LOI,PELLET_PCT_MNO,PELLET_PCT_CAO,PELLET_PCT_P,CHARGES/HRS.,STOCKRODLEVEL,CHEM_PCT_C,CHEM_PCT_CR,CHEM_PCT_FE,CHEM_PCT_MN,CHEM_PCT_P,CHEM_PCT_S,CHEM_PCT_SI,CHEM_PCT_TI,SLAG_BASICITY,SLAG_PCT_AL2O3,SLAG_PCT_CAO,SLAG_PCT_FEO,SLAG_PCT_K2O,SLAG_PCT_MGO,SLAG_PCT_MNO,SLAG_PCT_NA2O,SLAG_PCT_S,SLAG_PCT_SIO2,SLAG_PCT_TIO2,SLAG_T_BASICITY,HMT_GT_1480C,COKE_DISCHARGE_TIME,WEIGHTED_COKE_ANGLE,TOTAL_COKE_PORTIONS,NON_COKE_DISCHARGE_TIME,WEIGHTED_NON_COKE_ANGLE,TOTAL_NON_COKE_PORTIONS,TOTAL HEAT LOAD,FTG_UPTAKE_TEMP_A,FTG_UPTAKE_TEMP_B,FTG_UPTAKE_TEMP_C,FTG_UPTAKE_TEMP_D,FTG_UPTAKE_TEMP_AVG,HEARTH_TEMP_A,HEARTH_TEMP_B,HEARTH_TEMP_C,HEARTH_TEMP_D,HEARTH_TEMP_AVG,BOSH_TEMP_A,BOSH_TEMP_C,BOSH_TEMP_D,BELLY_TEMP_A,BELLY_TEMP_C,BELLY_TEMP_D,LOWER_STACK_TEMP_A,LOWER_STACK_TEMP_B,LOWER_STACK_TEMP_C,LOWER_STACK_TEMP_D,PCI_KG/THM,ACT. FUEL RATEKG/THM.,FURNACETOPGASANALYSISCO2ETACO,COKE RATE KG/THM,PRODUCTIONTONNESPERHR,HOT BLAST PRESSUREBAR,TOPPRESSUREBAR,DIFFERENTIAL PRESSURETOTALBAR,HOT BLAST TEMP.OC,OXYGENFLOWNM3/HR.,STEAMKGS/HR.,RAFTOC,PERMEABILITYKGS/HR.,TUYEREVELOCITYM/S,HOT BLAST VOLUMENM3/HR.,O2 ENRICHMENT %,FURNACE TOP GAS ANALYSISCO2%,BOTTOMBAR,FURNACE TOP GAS ANALYSISONLINE (ANALYZER)CO%,TOPBAR,FURNACE TOP GAS ANALYSISH2%,UNITCOST LAKHS/THM,COKE_M-40,COKE_M-10,COKE_CSR,COKE_CRI,FLUX_1_CALC_MT,FLUX_2_CALC_MT,FLUX_3_CALC_MT,ORE_1_CALC_MT,ORE_2_CALC_MT,ORE_3_CALC_MT,ORE_4_CALC_MT,ORE_5_CALC_MT,ORE_6_CALC_MT,ORE_7_CALC_MT,ORE_8_CALC_MT,ORE_9_CALC_MT,ORE_10_CALC_MT,ORE_11_CALC_MT,ORE_12_CALC_MT,BOSH_TEMP_B,COKE_ASH_ANALYSIS_AL2O3_PCT,NUTCOKE_ASH_ANALYSIS_AL2O3_PCT,PCI_ASH_ANALYSIS_AL2O3_PCT,COKE_ASH_ANALYSIS_ASH_PCT,NUTCOKE_ASH_ANALYSIS_ASH_PCT,PCI_ASH_ANALYSIS_ASH_PCT,COKE_ASH_ANALYSIS_CAO_PCT,NUTCOKE_ASH_ANALYSIS_CAO_PCT,PCI_ASH_ANALYSIS_CAO_PCT,COKE_ASH_ANALYSIS_FC_PCT,NUTCOKE_ASH_ANALYSIS_FC_PCT,PCI_ASH_ANALYSIS_FC_PCT,COKE_ASH_ANALYSIS_FE2O3_PCT,NUTCOKE_ASH_ANALYSIS_FE2O3_PCT,PCI_ASH_ANALYSIS_FE2O3_PCT,COKE_ASH_ANALYSIS_IM_PCT,NUTCOKE_ASH_ANALYSIS_IM_PCT,PCI_ASH_ANALYSIS_IM_PCT,PCI_ASH_ANALYSIS_K2O_PCT,COKE_ASH_ANALYSIS_MGO_PCT,NUTCOKE_ASH_ANALYSIS_MGO_PCT,PCI_ASH_ANALYSIS_MGO_PCT,PCI_ASH_ANALYSIS_NA2O_PCT,COKE_ASH_ANALYSIS_P_IN_MATERIAL_PCT,NUTCOKE_ASH_ANALYSIS_P_IN_MATERIAL_PCT,PCI_ASH_ANALYSIS_P_IN_MATERIAL_PCT,COKE_ASH_ANALYSIS_S_IN_MATERIAL_PCT,NUTCOKE_ASH_ANALYSIS_S_IN_MATERIAL_PCT,PCI_ASH_ANALYSIS_S_IN_MATERIAL_PCT,COKE_ASH_ANALYSIS_SIO2_PCT,NUTCOKE_ASH_ANALYSIS_SIO2_PCT,PCI_ASH_ANALYSIS_SIO2_PCT,COKE_ASH_ANALYSIS_TIO2_PCT,NUTCOKE_ASH_ANALYSIS_TIO2_PCT,PCI_ASH_ANALYSIS_TIO2_PCT,COKE_ASH_ANALYSIS_TOTAL_ALKALI_IN_MATERIAL_PCT,NUTCOKE_ASH_ANALYSIS_TOTAL_ALKALI_IN_MATERIAL_PCT,PCI_ASH_ANALYSIS_TOTAL_ALKALI_IN_MATERIAL_PCT,COKE_ASH_ANALYSIS_VM_PCT,NUTCOKE_ASH_ANALYSIS_VM_PCT,PCI_ASH_ANALYSIS_VM_PCT,DUST_1_BASIC_ANALYSIS_ASH_PCT,DUST_2_BASIC_ANALYSIS_ASH_PCT,DUST_1_BASIC_ANALYSIS_FC_PCT,DUST_2_BASIC_ANALYSIS_FC_PCT,DUST_1_BASIC_ANALYSIS_FE_TOTAL_PCT,DUST_2_BASIC_ANALYSIS_FE_TOTAL_PCT,DUST_1_BASIC_ANALYSIS_LOI_PCT,DUST_2_BASIC_ANALYSIS_LOI_PCT,DUST_1_BASIC_ANALYSIS_VM_PCT,DUST_2_BASIC_ANALYSIS_VM_PCT,DUST_1_CHEMICAL_ANALYSIS_AL2O3_PCT,DUST_2_CHEMICAL_ANALYSIS_AL2O3_PCT,DUST_1_CHEMICAL_ANALYSIS_CAO_PCT,DUST_2_CHEMICAL_ANALYSIS_CAO_PCT,DUST_1_CHEMICAL_ANALYSIS_CR2O3_PCT,DUST_2_CHEMICAL_ANALYSIS_CR2O3_PCT,DUST_1_CHEMICAL_ANALYSIS_FE2O3_PCT,DUST_2_CHEMICAL_ANALYSIS_FE2O3_PCT,DUST_1_CHEMICAL_ANALYSIS_K2O_PCT,DUST_2_CHEMICAL_ANALYSIS_K2O_PCT,DUST_1_CHEMICAL_ANALYSIS_LOI_PCT,DUST_2_CHEMICAL_ANALYSIS_LOI_PCT,DUST_1_CHEMICAL_ANALYSIS_MGO_PCT,DUST_2_CHEMICAL_ANALYSIS_MGO_PCT,DUST_1_CHEMICAL_ANALYSIS_MNO_PCT,DUST_2_CHEMICAL_ANALYSIS_MNO_PCT,DUST_1_CHEMICAL_ANALYSIS_NA2O_PCT,DUST_2_CHEMICAL_ANALYSIS_NA2O_PCT,DUST_1_CHEMICAL_ANALYSIS_P2O5_PCT,DUST_2_CHEMICAL_ANALYSIS_P2O5_PCT,DUST_1_CHEMICAL_ANALYSIS_PBO_PCT,DUST_2_CHEMICAL_ANALYSIS_PBO_PCT,DUST_1_CHEMICAL_ANALYSIS_SIO2_PCT,DUST_2_CHEMICAL_ANALYSIS_SIO2_PCT,DUST_1_CHEMICAL_ANALYSIS_SO3_PCT,DUST_2_CHEMICAL_ANALYSIS_SO3_PCT,DUST_1_CHEMICAL_ANALYSIS_TIO2_PCT,DUST_2_CHEMICAL_ANALYSIS_TIO2_PCT,DUST_1_CHEMICAL_ANALYSIS_ZNO_PCT,DUST_2_CHEMICAL_ANALYSIS_ZNO_PCT
01-05-2025 04:00,0.973769824,10.92984141,0.417539648,87.67884912,3.223017578,58.199,7,1.03,0.45,87.36,11.16,7.498,71.03,9.21,18.7,1.06,19,5.378888889,79.04555556,69.83,32.781,0.057,5.25,1.84,9,2.42,0.056,0.18,55.1,10.88,0.056,2.072380952,0.05,183.9703333,0.1,95.04,0.79,0.44,1.3,0,0,3.93,21.3085024,3.030472047,1.58663458,0.023799519,0.003966586,0.06743197,0.21379901,2.268887449,3.256567475,0.166596631,0.031732692,0.015866346,74.92122334,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.3,4.321931034,0.017,94.88587586,0.168068966,0.119227586,0.039868966,0.38937931,0.058648276,1.041126274,18.84806897,36.432,0.322551724,0.538689655,6.785517241,0.291931034,0.244827586,0.25,34.99289655,1.18,1.235037883,1481.42069,75,23.4,10,60,26.5,8,7.63,254,216,197,176,210.75,58,360,467,602,371.75,138,91,53,46,43,42,40,43,33,34,145,542,42.39534884,397,82,2.54,1.28,1.26,1152,3982,0,2273,1328,218,100666,3.186043646,18.23,0.94,24.77,0.32,3.47,118.4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2025 05:00,0.973769824,10.92984141,0.417539648,87.67884912,3.223017578,58.199,7,1.03,0.45,87.36,11.16,7.498,71.03,9.21,18.7,1.06,19,5.378888889,79.04555556,69.83,32.781,0.057,5.25,1.84,9,2.42,0.056,0.18,55.1,10.88,0.056,2.072380952,0.05,183.9703333,0.1,95.04,0.79,0.44,1.3,0,0,3.93,21.3085024,3.030472047,1.58663458,0.023799519,0.003966586,0.06743197,0.21379901,2.268887449,3.256567475,0.166596631,0.031732692,0.015866346,74.92122334,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.3,4.330823529,0.015917647,94.85262353,0.167294118,0.117294118,0.037647059,0.418941176,0.059458824,1.043606825,18.83647059,36.47894118,0.31,0.521882353,6.827058824,0.284588235,0.234588235,0.25,34.95482353,1.174588235,1.238920385,1482,75,23.4,10,60,26.5,8,0,256,237,217,202,228,58,361,467,604,372.5,124,86,52,46,42,42,40,43,37,34,143,540,41.72576832,397,81.04895105,2.54,1.28,1.26,1149,3865,0,2270,1334,219,101111,3.078898409,17.65,0.95,24.65,0.31,3.67,118.1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2025 13:00,1.037099923,11.78480606,0.636979193,87.17809401,6.766170049,35.037,9.7,1.035,0.455,87.175,11.79,5.792,70.53,8.58,18.91,1.98,10.35163947,5.134444444,80.35555556,66.01,32.54,0.050807,5.2152,1.90314,9.84,2.1614,0.031413,0.12648,55.29,10.85539,0.072284,2.081490643,0.1717,96.832,0,0,0,0,0,0,0,0,61.56747819,3.297610475,3.993160682,0.119049235,0.022598671,0.050561394,0.220800077,2.915666121,4.835392702,0.075809762,0.099242823,0.037103938,51.935,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.160816031,4.259478261,0.010034783,95.04309565,0.110347826,0.083930435,0.047686957,0.396956522,0.048469565,1.067943203,17.81573913,37.61034783,0.289304348,0.460347826,6.967391304,0.139826087,0.190521739,0.299652174,35.21756522,0.888086957,1.265781495,1483.808696,83,26.36363636,11,60,25.2,10,9.376561431,165.6502778,209.9083333,212.1005556,167.4094444,188.7671528,67.62933359,331.3612327,455.6050485,479.3576138,333.8682421,95.64573375,86.49766174,116.3158662,74.71364348,69.45281149,64.28747851,55.22653811,30.96624284,37.08198125,46.11935694,118.1017782,559.3666667,40.30468069,375,87.65015758,2.656157494,1.318924247,1.312924027,1197.014167,3999.499344,0,2368.143464,1442.932108,234.4416711,115615.5081,2.787597328,17.84388315,1.03729249,24.49922854,0.327427347,3.870997319,109.3984856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2025 14:00,1.035718736,11.76985115,0.6348836,87.19443012,6.723781913,34.665,9.7,1.035,0.455,87.175,11.79,6.12,70.53,8.58,18.91,1.98,11.99565121,5.134444444,80.35555556,66.01,32.54,0.050807,5.2152,1.90314,9.84,2.1614,0.031413,0.12648,55.29,10.85539,0.072284,2.081490643,0.1717,97.103,0,0,0,0,0,0,0,0,61.46513491,3.361290274,3.911141404,0.121062512,0.021578773,0.051698345,0.225585676,2.894912258,4.923009845,0.081839662,0.102267705,0.034308558,46.215,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.107110794,4.229454545,0.010509091,95.09938182,0.115090909,0.087563636,0.048509091,0.364545455,0.044945455,1.080458865,17.73872727,37.80345455,0.279818182,0.480363636,7.005636364,0.155272727,0.195090909,0.294909091,34.99090909,0.940909091,1.28068661,1476.872727,83,26.36363636,11,60,25.2,10,8.144944816,159.6833333,194.1863636,190.100303,159.2112121,175.795303,67.80854273,330.5844327,456.5969827,459.1564293,329.1765172,88.82882649,81.62782193,109.4379099,75.37157247,70.80991063,60.82350501,60.23702588,46.22802719,40.59974834,45.56115312,129.4336448,567.7575758,40.18550806,375,92.677999,2.668016891,1.318930236,1.347066712,1198.079091,4000.154488,0,2322.562079,1419.435939,232.1539494,114719.1561,2.808407467,17.84388315,1.04812434,24.49922854,0.327427347,4.139607885,110.8999579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2025 15:00,1.037815483,11.79255385,0.638064871,87.16963067,6.788130341,40.018,9.7,1.035,0.455,87.175,11.79,6.686,70.53,8.58,18.91,1.98,11.3353132,5.134444444,80.35555556,66.01,32.54,0.050807,5.2152,1.90314,9.84,2.1614,0.031413,0.12648,55.29,10.85539,0.072284,2.081490643,0.1717,110.846,0,0,0,0,0,0,0,0,61.49717817,3.336311462,3.966201666,0.120086671,0.022186071,0.051219965,0.223765342,2.917818915,4.886545377,0.078804434,0.100857795,0.035984883,56.559,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.182292558,4.197857143,0.011,95.13812857,0.120428571,0.090657143,0.048357143,0.350714286,0.042857143,1.092977745,17.61214286,38.02171429,0.273428571,0.500428571,7.045571429,0.17,0.199571429,0.289571429,34.78714286,0.989571429,1.295510864,1469.4,83,26.36363636,11,60,25.2,10,10.39020185,185.0238462,230.0392308,228.8884615,185.2261538,207.2944231,67.276905,331.3245372,457.0659979,458.6378987,329.1542254,91.81540983,87.10547444,116.644548,73.04131332,60.55580076,57.97935803,50.85911631,11.31033171,29.97464232,42.35169963,129.3892492,558.6923077,39.98320169,375,87.60629854,2.6842503,1.319284177,1.320920532,1187.854615,3997.934254,0,2331.797746,1397.893115,228.3856885,114078.8131,2.823349131,17.84388315,1.053966203,24.49922854,0.327427347,4.097912238,110.8940755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2025 16:00,1.025459865,11.40306756,0.64091973,87.57147258,6.147368598,29.737,10.3,1.03,0.52,86.835,12.135,5.085,69.99,8.78,19.45,1.78,11.12761778,5.134444444,80.35555556,66.01,32.54,0.051888,5.29392,1.84428,9.13,2.1311,0.032262,0.12648,55.27,10.84512,0.072284,2.048599148,0.1717,83.261,0,0,0,0,0,0,0,0,61.52135813,3.308675099,3.965441468,0.075790179,0.031075645,0.048474554,0.245588641,3.033525298,4.862548611,0.065010417,0.082467758,0.045390129,40.32,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.143634118,4.176428571,0.011,95.04941429,0.124714286,0.087228571,0.041928571,0.457857143,0.051428571,1.096669486,17.03357143,38.33885714,0.307714286,0.504714286,7.101285714,0.17,0.195285714,0.285285714,34.95857143,0.985285714,1.299799835,1463.4,83,26.36363636,11,60,25.2,10,8.266838971,162.6546218,205.2613445,203.1109244,156.2016807,181.8071429,67.13055164,331.6499044,455.9691899,476.4069195,333.4667209,95.78292511,85.46827505,114.8869952,74.52486111,69.50607614,64.53346189,57.16691616,37.55777889,38.96629748,45.72549062,127.7861628,560,39.71743891,375,87.07999,2.667070252,1.319302218,1.311163709,1200.681513,3996.530319,0,2348.314664,1413.871218,231.4260092,114076.3605,2.821160042,17.84388315,1.042826378,24.49922854,0.327427347,4.079885445,110.6816666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2025 17:00,1.02451937,11.39017724,0.639038739,87.58530339,6.09259858,34.642,10.3,1.03,0.52,86.835,12.135,6.028,69.99,8.78,19.45,1.78,10.06832593,5.134444444,80.35555556,66.01,32.54,0.051888,5.29392,1.84428,9.13,2.1311,0.032262,0.12648,55.27,10.84512,0.072284,2.048599148,0.1717,96.747,0,0,0,0,0,0,0,0,61.54126797,3.298996877,3.996638908,0.074989991,0.031538636,0.048086339,0.244096869,3.055675421,4.833541658,0.062963727,0.081319414,0.046982404,49.954,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.166345741,4.155,0.011,94.9607,0.129,0.0838,0.0355,0.565,0.06,1.100361227,16.455,38.656,0.342,0.509,7.157,0.17,0.191,0.281,35.13,0.981,1.304088805,1457.4,83,26.36363636,11,60,25.2,10,10.41183189,188.9898734,229.0661392,231.6123418,179.1639241,207.2080696,67.65512203,331.125001,457.2362443,458.3333403,329.1407284,95.95843075,89.92158062,119.4090256,74.17581634,63.52362406,60.39231895,52.26224735,14.59387342,31.05110742,42.87130639,115.6215789,555.1740506,39.22643415,375,87.07999,2.691178165,1.319092835,1.327640498,1151.291456,4000.230854,0,2337.604519,1407.082326,225.2073544,115734.4263,2.785769889,17.84388315,1.065789882,24.49922854,0.327427347,4.033454899,109.0698592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2025 18:00,1.025066867,11.39768118,0.640133734,87.57725196,6.124482251,34.621,10.3,1.03,0.52,86.835,12.135,6.076,69.99,8.78,19.45,1.78,10.82141395,5.134444444,80.35555556,66.01,32.54,0.051888,5.29392,1.84428,9.13,2.1311,0.032262,0.12648,55.27,10.84512,0.072284,2.048599148,0.1717,96.955,0,0,0,0,0,0,0,0,61.47466485,3.325866297,4.02090079,0.074911277,0.03160898,0.048494557,0.246542886,3.088358721,4.869331685,0.063303493,0.081183906,0.047350965,50.156,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.19585702,4.16078125,0.011,94.97809375,0.12640625,0.083359375,0.036515625,0.54328125,0.0605625,1.111925444,16.57875,38.773125,0.364375,0.495625,7.1628125,0.16640625,0.18640625,0.236875,34.8753125,0.99078125,1.3173321,1461.390625,83,26.36363636,11,60,25.2,10,10.23423365,170.8825,206.3386111,222.6547222,173.3352778,193.3027778,67.96108362,331.0567273,456.356957,467.2316759,330.9649024,94.64667828,88.5760118,113.9546962,75.44556331,70.75479678,64.84048477,55.91338728,34.40951096,38.6781108,44.05521172,124.2698115,562.5972222,39.65983303,375,87.07999,2.655040292,1.318825392,1.324223758,1193.243611,4000.957742,0,2351.287844,1434.166264,232.2422447,114750.5778,2.809582247,17.84388315,1.032400065,24.49922854,0.327427347,4.001366356,110.21575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2025 19:00,1.024706409,11.39274078,0.639412818,87.58255281,6.10349087,39.102,10.3,1.03,0.52,86.835,12.135,6.681,69.99,8.78,19.45,1.78,10.36050344,5.134444444,80.35555556,66.01,32.54,0.051888,5.29392,1.84428,9.13,2.1311,0.032262,0.12648,55.27,10.84512,0.072284,2.048599148,0.1717,110.556,0,0,0,0,0,0,0,0,61.46932389,3.329120694,3.99715852,0.075455276,0.031291256,0.048705126,0.247247163,3.069654271,4.884433074,0.064630242,0.081967291,0.046243143,54.725,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.289831495,4.17484375,0.011,95.02778125,0.12171875,0.083828125,0.039796875,0.48234375,0.0586875,1.125885631,16.91625,38.829375,0.383125,0.476875,7.1534375,0.16171875,0.18171875,0.180625,34.4909375,1.00484375,1.333300624,1468.421875,83,26.36363636,11,60,25.2,10,10.37912816,198.4061111,232.5111111,242.91,180.0466667,213.4684722,67.7002079,331.7875898,456.9995051,465.1148542,330.5985103,100.2790194,92.91305871,120.3839837,74.54532831,68.88784068,61.36779889,53.84220581,18.20267388,32.35002713,41.58115139,118.9768561,561.9027778,39.92901339,375,87.07999,2.684919878,1.319250944,1.314801635,1185.249167,4004.690828,0,2356.642919,1403.073386,229.1370142,114778.5169,2.811552031,17.84388315,1.061493572,24.49922854,0.327427347,3.901925789,109.5144334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2025 20:00,1.025406863,11.40234112,0.640813725,87.57225202,6.144282007,34.68,10.3,1.03,0.52,86.835,12.135,5.873,69.99,8.78,19.45,1.78,11.01946227,5.134444444,80.35555556,66.01,32.54,0.051888,5.29392,1.84428,9.13,2.1311,0.032262,0.12648,55.27,10.84512,0.072284,2.048599148,0.1717,97.067,0,0,0,0,0,0,0,0,61.56092442,3.292324256,3.960109774,0.07564239,0.031148174,0.048169179,0.243955921,3.021648512,4.836963057,0.064349166,0.082267469,0.045573274,47.37,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.111494532,4.178020833,0.011197917,95.03709375,0.121979167,0.084197917,0.0398125,0.467916667,0.05978125,1.121412398,17.384375,38.58479167,0.370208333,0.460104167,7.058958333,0.161979167,0.178020833,0.18375,34.409375,0.994166667,1.326579635,1469.020833,83,26.36363636,11,60,25.2,10,7.732975681,172.9738889,193.4008333,198.5869444,163.7463889,182.1770139,67.98143126,330.6211469,455.2564407,476.5930376,333.0448186,94.01614194,83.36817007,109.5911139,77.21986315,77.02692316,67.43492755,61.7273982,53.49442287,44.09190104,47.19713861,126.544138,566.5972222,40.01987772,375,87.07999,2.623324125,1.319050808,1.328781944,1208.638056,3997.957911,0,2358.339089,1466.204856,236.3939306,114542.5311,2.810256922,17.84388315,1.008088882,24.49922854,0.327427347,3.990322747,110.5170983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2025 21:00,1.025634235,11.40545746,0.64126847,87.56890831,6.157523109,29.642,10.3,1.03,0.52,86.835,12.135,5.127,69.99,8.78,19.45,1.78,12.63565283,5.134444444,80.35555556,66.01,32.54,0.051888,5.29392,1.84428,9.13,2.1311,0.032262,0.12648,55.27,10.84512,0.072284,2.048599148,0.1717,83.387,0,0,0,0,0,0,0,0,61.52354716,3.307065356,3.981617132,0.075429151,0.031286994,0.048343635,0.245172505,3.046541684,4.853290519,0.064140612,0.081947415,0.04612953,41.419,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.241077432,4.174895833,0.011510417,95.02303125,0.125104167,0.084510417,0.0379375,0.480416667,0.06259375,1.106267184,17.928125,38.16604167,0.338958333,0.444479167,6.915208333,0.165104167,0.174895833,0.22125,34.503125,0.969166667,1.306722612,1465.895833,83,26.36363636,11,60,25.2,10,9.227723884,167.2202778,194.1252778,211.0441667,162.2405556,183.6575694,68.38518987,331.2711438,457.5691541,450.3753502,326.8082424,91.43916629,87.21944359,108.7526123,75.81821067,79.68979752,57.99749987,63.68973358,53.53556698,42.71864664,40.76463564,128.4376475,570,40.16741458,375,98.37966575,2.605902739,1.318904372,1.350596517,1226.164444,3996.165292,0,2327.015364,1469.688581,237.4971294,113183.7558,2.843714439,17.84388315,0.987413866,24.49922854,0.327427347,4.220076228,110.7679883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-09-2025 22:00,1.026206252,11.41329745,0.642412503,87.5604963,6.19083466,39.573,10.3,1.03,0.52,86.835,12.135,6.553,69.99,8.78,19.45,1.78,11.89905225,5.134444444,80.35555556,66.01,32.54,0.051888,5.29392,1.84428,9.13,2.1311,0.032262,0.12648,55.27,10.84512,0.072284,2.048599148,0.1717,110.673,0,0,0,0,0,0,0,0,61.48094571,3.324550981,3.990149303,0.075528475,0.031244041,0.04865311,0.246875254,3.061646957,4.87950959,0.064711371,0.082076758,0.046055933,54.118,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.322241207,4.171770833,0.011822917,95.00896875,0.128229167,0.084822917,0.0360625,0.492916667,0.06540625,1.09112197,18.471875,37.74729167,0.307708333,0.428854167,6.771458333,0.168229167,0.171770833,0.25875,34.596875,0.944166667,1.286865589,1462.770833,83,26.36363636,11,60,25.2,10,10.66666866,197.8493036,233.5512535,245.1027855,174.7880223,212.8228412,67.64718857,332.0904138,459.1055931,439.5769056,324.8088858,97.42657891,94.20795908,118.9998664,73.43408648,68.07226142,54.21504348,55.63840817,18.58128226,31.04683819,36.97568328,126.7586002,567.0612813,40.31799217,375,93.87175487,2.651353513,1.319218975,1.336289529,1182.888579,4001.054323,0,2310.833735,1418.829097,227.7762955,113182.3691,2.847143741,17.84388315,1.028661022,24.49922854,0.327427347,4.111359329,110.5455145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
