time,COKE_VM%,COKE_ASH%,COKE_IM%,COKE_FC%,COKE_MOIST%,COKE_CALC_MT,NUTCOKE_MOIST%,NUTCOKE_VM%,NUTCOKE_IM%,NUTCOKE_FC%,NUTCOKE_ASH%,NUTCOKE_CALC_MT,PCI_FC%,PCI_ASH%,PCI_VM%,PCI_IM%,PCI_CALC_MT,SINTER_COLD_STRENGTH_AI,SINTER_COLD_STRENGTH_TI,SINTER_HOT_STRENGTH_RI,SINTER_HOT_STRENGTH_RDI,SINTER_P%,SINTER_SIO2%,SINTER_MGO%,SINTER_FEO%,SINTER_AL2O3%,SINTER_NA2O%,SINTER_TIO2%,SINTER_FE(T)%,SINTER_CAO%,SINTER_K2O%,SINTER_BASICITY,SINTER_MNO%,SINTER_CALC_MT,FLUX_TM%,FLUX_SIO2%,FLUX_FE2O3%,FLUX_AL2O3%,FLUX_LOI%,FLUX_MGO%,FLUX_CAO%,FLUX_CALC_MT,ORE_FE(T)%,ORE_LOI%,ORE_TM%,ORE_MGO%,ORE_NA2O%,ORE_P%,ORE_TIO2%,ORE_AL2O3%,ORE_SIO2%,ORE_MNO%,ORE_CAO%,ORE_K2O%,ORE_CALC_MT,PELLET_PCT_SIO2,PELLET_PCT_AL2O3,PELLET_PCT_FE2O3,PELLET_PCT_MGO,PELLET_PCT_TIO2,PELLET_PCT_NA2O,TOTAL_PELLET_CALC_MT,PELLET_PCT_K2O,PELLET_PCT_TM,PELLET_PCT_LOI,PELLET_PCT_MNO,PELLET_PCT_CAO,PELLET_PCT_P,CHARGES/HRS.,STOCKRODLEVEL,CHEM_PCT_C,CHEM_PCT_CR,CHEM_PCT_FE,CHEM_PCT_MN,CHEM_PCT_P,CHEM_PCT_S,CHEM_PCT_SI,CHEM_PCT_TI,SLAG_BASICITY,SLAG_PCT_AL2O3,SLAG_PCT_CAO,SLAG_PCT_FEO,SLAG_PCT_K2O,SLAG_PCT_MGO,SLAG_PCT_MNO,SLAG_PCT_NA2O,SLAG_PCT_S,SLAG_PCT_SIO2,SLAG_PCT_TIO2,SLAG_T_BASICITY,HMT_GT_1480C,COKE_DISCHARGE_TIME,WEIGHTED_COKE_ANGLE,TOTAL_COKE_PORTIONS,NON_COKE_DISCHARGE_TIME,WEIGHTED_NON_COKE_ANGLE,TOTAL_NON_COKE_PORTIONS,FTG_UPTAKE_TEMP_A,FTG_UPTAKE_TEMP_B,FTG_UPTAKE_TEMP_C,FTG_UPTAKE_TEMP_D,FTG_UPTAKE_TEMP_AVG,BOSH_TEMP_A,BOSH_TEMP_C,BOSH_TEMP_D,BELLY_TEMP_A,BELLY_TEMP_C,BELLY_TEMP_D,LOWER_STACK_TEMP_A,LOWER_STACK_TEMP_B,LOWER_STACK_TEMP_C,LOWER_STACK_TEMP_D,PCI_KG/THM,ACT. FUEL RATEKG/THM.,FURNACETOPGASANALYSISCO2ETACO,COKE RATE KG/THM,PRODUCTIONTONNESPERHR,HOT BLAST PRESSUREBAR,TOPPRESSUREBAR,DIFFERENTIAL PRESSURETOTALBAR,HOT BLAST TEMP.OC,OXYGENFLOWNM3/HR.,STEAMKGS/HR.,RAFTOC,PERMEABILITYKGS/HR.,TUYEREVELOCITYM/S,HOT BLAST VOLUMENM3/HR.,O2 ENRICHMENT %,FURNACE TOP GAS ANALYSISCO2%,BOTTOMBAR,FURNACE TOP GAS ANALYSISONLINE (ANALYZER)CO%,FURNACE TOP GAS ANALYSISH2%,UNITCOST LAKHS/THM
2025-11-16 22:00:00,0.955078091,11.89366808,0.440312363,87.15125383,5.443730842,13.702,7.9,1.035,0.435,87.46,11.505,6.113,69.46,9.15,19.53,1.86,12.66103101,5.222222222,79.8,71.32,35.69,0.046,6.05,2.4,8.8,2.62,0.031,0.16,53.34,11.84,0.064,1.957024793,0.15,101.403,0.1,95.9,1.46,0.92,1.06,0.0,0.0,1.109,43.56039228,3.015934306,3.122809783,0.037150557,0.012252097,0.055992983,0.261532491,3.672780038,5.387904103,0.152895968,0.093130625,0.043047592,39.334,4.32,2.11,63.83,0.14,0.145,0.046,0.0,0.033,3.4,0.58,0.02,0.91,0.045,7.0,0.293795077,4.363714286,0.015185714,94.83282857,0.158142857,0.106514286,0.030557143,0.433285714,0.059771429,1.061726711,17.17614286,37.473,0.366285714,0.53,7.162571429,0.22,0.181857143,0.313714286,35.29457143,1.031857143,1.264666199,1486.585714,83.0,24.27272727,11.0,75.0,25.2,10.0,162.6841667,139.6677778,143.0897222,185.7705556,157.8030556,37.23494263982619,45.89740115957417,49.70969481888605,93.7506660947893,79.32070170077623,55.74223309752934,73.57830300296317,85.26546135308999,57.46600070636886,45.170120762965624,139.1322089,520.0,43.24600714,315.0,91.0,2.794306933,1.348086625,1.4207464476774168,1160.093611,4299.115956,0.0,2274.715889,1212.401308,200.1025422,105003.3994,3.3604234,17.470316888888902,1.228431946,24.668837333333315,2.669214572,97.18501767925
2025-11-16 23:00:00,0.955077403,11.89359176,0.440309613,87.15133084,5.443345818,16.02,7.9,1.035,0.435,87.46,11.505,6.982,69.46,9.15,19.53,1.86,12.51549537,5.222222222,79.8,71.32,35.69,0.046,6.05,2.4,8.8,2.62,0.031,0.16,53.34,11.84,0.064,1.957024793,0.15,118.256,0.1,95.9,1.46,0.92,1.06,0.0,0.0,1.509,22.2935588,2.178910016,1.928751362,0.023076178,0.003873441,0.037198256,0.196469238,2.609443502,3.983099189,0.110908926,0.075434177,0.025090469,49.542,4.32,2.11,63.83,0.14,0.145,0.046,0.0,0.033,3.4,0.58,0.02,0.91,0.045,7.0,0.236947162,4.372285714,0.015614286,94.87397143,0.153857143,0.103085714,0.031842857,0.394714286,0.054628571,1.059492116,17.05185714,37.503,0.357714286,0.53,7.145428571,0.22,0.186142857,0.322285714,35.39742857,1.036142857,1.261359064,1481.014286,83.0,24.27272727,11.0,75.0,25.2,10.0,187.51,149.6225,152.73,202.6391667,173.1254167,35.54596136448612,44.655945525603954,46.85331382235378,95.09114933651125,80.02118058665934,54.37727528797,74.1315016993988,80.56209987023783,55.35761633869157,43.918215832270604,138.887065,520.6583333,42.74481411,315.0,90.11275,2.752680469,1.348119169,1.41676810974932,1170.155556,4298.597428,0.0,2285.342775,1234.176197,201.27545,103859.7683,3.399632839,17.470316888888902,1.193104469,24.668837333333315,2.726570503,97.1525361125
2025-11-17 00:00:00,0.92,11.62,0.4,87.46,2.1,13.281,7.9,1.035,0.435,87.46,11.505,5.889,69.52,9.13,19.61,1.74,13.5701657,5.177777778,79.26777778,71.32,32.15,0.045,5.76,2.26,9.06,2.51,0.034,0.16,53.91,11.53,0.067,2.001736111,0.15,101.352,0.1,95.9,1.46,0.92,1.06,0.0,0.0,1.365,33.70405693,2.798413377,2.65805893,0.031717308,0.007726075,0.049573203,0.248172407,3.37568116,5.065537487,0.142195406,0.092376958,0.035545659,36.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.225699804,4.377818182,0.016,94.90210909,0.150545455,0.100654545,0.032454545,0.369272727,0.051145455,1.058908036,16.95636364,37.54636364,0.350545455,0.525090909,7.136,0.219454545,0.188363636,0.328909091,35.45836364,1.042181818,1.260163631,1476.818182,83.0,26.72727273,11.0,60.0,26.5,8.0,162.4311978,155.1027855,159.0980501,187.6389972,166.0677577,37.88747098382112,49.19823175463873,53.965427169582085,90.60685092381621,72.98961786681468,52.46522675575336,68.77640390931934,69.6507757142643,52.6782715391236,42.29347245664748,151.7436443,528.9554318,42.87077457,315.0,89.4282312,2.73460461,1.348105373,1.403607090463427,1174.922563,4300.924515,0.0,2256.748936,1249.061836,202.9652195,103810.2404,3.398714368,17.470316888888902,1.168467968,24.668837333333315,2.820100529,98.85603286975001
2025-11-17 01:00:00,0.942287741,12.27148781,0.446289924,86.78622445,4.568795926,13.745,7.9,1.035,0.435,87.46,11.505,5.874,69.52,9.13,19.61,1.74,14.06591985,5.177777778,79.26777778,71.32,32.15,0.045,5.76,2.26,9.06,2.51,0.034,0.16,53.91,11.53,0.067,2.001736111,0.15,101.419,0.1,95.9,1.46,0.92,1.06,0.0,0.0,1.37,59.31232971,3.49587048,3.934379579,0.046679745,0.018986268,0.068031387,0.295922997,4.299543843,6.158303002,0.176797447,0.100117703,0.05567386,42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.248205834,4.356,0.016,94.8132,0.156,0.1072,0.027,0.462,0.0626,1.073178585,17.12,37.71,0.356,0.476,7.196,0.214,0.172,0.318,35.142,1.064,1.27797351,1485.0,83.0,26.72727273,11.0,60.0,26.5,8.0,174.5638889,150.0241667,155.7297222,191.9688889,168.0716667,35.87966014136464,47.67738107542348,50.714405917639596,92.55018964310416,75.57530184018384,53.4653723803946,71.682723069368,77.06546291406138,54.66653678540726,42.82825883527816,157.3809214,530.0,42.61141392,315.0,89.375,2.722535597,1.348157753,1.4271562518390448,1179.244444,4300.681692,0.0,2246.253833,1267.057503,205.3192525,104276.6736,3.380702964,17.470316888888902,1.161628667,24.668837333333315,2.8931488,99.6029720855
2025-11-17 02:00:00,0.951432351,12.53879179,0.465282575,86.50977586,5.58173731,17.199,7.9,1.035,0.435,87.46,11.505,6.767,69.52,9.13,19.61,1.74,13.55485293,5.177777778,79.26777778,71.32,32.15,0.045,5.76,2.26,9.06,2.51,0.034,0.16,53.91,11.53,0.067,2.001736111,0.15,118.191,0.1,95.9,1.46,0.92,1.06,0.0,0.0,1.593,59.31697996,3.49433229,3.933745274,0.046671816,0.018994593,0.068012358,0.295767592,4.297799504,6.155290052,0.176718159,0.100046343,0.055669499,49.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.277270484,4.341391304,0.01586087,94.7589913,0.157217391,0.110330435,0.024113043,0.523043478,0.069052174,1.085666939,17.21634783,37.87313043,0.357217391,0.444173913,7.24,0.208608696,0.16,0.314173913,34.88495652,1.075826087,1.293206919,1489.608696,83.0,26.72727273,11.0,60.0,26.5,8.0,179.4016667,146.0822222,148.0788889,193.8013889,166.8410417,36.10122878113111,45.45212217880167,48.83476466683976,94.09419444463722,78.29490750644209,55.118463115632956,73.68953117223859,82.63666475395593,56.24518354821426,44.60834185628115,151.4179742,529.4583333,42.62809886,315.0,89.51944444,2.733723889,1.3481614,1.4302875990772193,1179.115278,4298.466881,0.0,2262.5829,1263.522958,205.6125147,104655.8989,3.363541156,17.470316888888902,1.175760255,24.668837333333315,2.842906033,98.8128815815
2025-11-17 03:00:00,0.953325789,12.59413843,0.469215099,86.45253578,5.791471963,13.696,7.9,1.035,0.435,87.46,11.505,5.602,69.52,9.13,19.61,1.74,13.27593561,5.177777778,79.26777778,71.32,32.15,0.045,5.76,2.26,9.06,2.51,0.034,0.16,53.91,11.53,0.067,2.001736111,0.15,101.208,0.1,95.9,1.46,0.92,1.06,0.0,0.0,1.362,59.75640326,3.348981701,3.873806887,0.045922586,0.019781285,0.066214207,0.281082687,4.13296894,5.870582714,0.169225861,0.093303275,0.055257422,37.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.22967486,4.346608696,0.01533913,94.8002087,0.146782609,0.104069565,0.028286957,0.496956522,0.061747826,1.093254252,17.12765217,38.03486957,0.346782609,0.459826087,7.24,0.203391304,0.16,0.329826087,34.79104348,1.060173913,1.301355035,1484.391304,83.0,26.72727273,11.0,60.0,26.5,8.0,166.6013889,157.5666667,154.96,187.3366667,166.6161806,39.407787483838945,48.431492740656225,54.99475396336962,90.89769913904323,73.80574088332202,52.503848278431,69.28343641463402,69.5362719067857,52.169848706165396,43.457107165037606,147.4694319,522.8611111,42.82639817,315.0,90.025,2.769426644,1.348060728,1.4035361785149656,1176.884722,4301.179106,0.0,2268.733072,1227.761119,202.6736172,104479.3344,3.377176433,17.470316888888902,1.208682088,24.668837333333315,2.818254917,98.28969972675
2025-11-17 04:00:00,0.951162567,12.53090581,0.464722255,86.51793163,5.551853579,17.156,7.9,1.035,0.435,87.46,11.505,7.846,69.52,9.13,19.61,1.74,12.56235605,5.177777778,79.26777778,71.32,32.15,0.045,5.76,2.26,9.06,2.51,0.034,0.16,53.91,11.53,0.067,2.001736111,0.15,131.54,0.1,95.9,1.46,0.92,1.06,0.0,0.0,1.822,58.44716401,3.782046347,4.052390246,0.048154878,0.017437378,0.071571707,0.32483561,4.624073177,6.718853669,0.191548781,0.113393903,0.056485183,44.577,0.0,0.0,0.0,0.0,0.0,0.0,9.006,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.164389779,4.359545455,0.015,94.85811818,0.14,0.1,0.033863636,0.439909091,0.053563636,1.087170084,17.11009091,37.92427273,0.347636364,0.477636364,7.220909091,0.203818182,0.161909091,0.338090909,34.89036364,1.063363636,1.294158829,1480.427273,83.0,26.72727273,11.0,60.0,26.5,8.0,207.81,191.7958333,177.6538889,221.47,199.6824306,36.134423191846565,47.09228815554073,55.63541956798787,90.84647521696618,67.40377489203138,45.27700050710396,64.91355600519074,41.649636992337385,41.617555789774116,40.83013843465359,139.5429719,521.3055556,42.43138561,315.0,90.025,2.762217008,1.348182469,1.3932795910438927,1170.978889,4295.2768,0.0,2283.468625,1221.674856,200.0186903,103251.1966,3.409651739,17.470316888888902,1.221895026,24.668837333333315,2.794664656,97.23944377675
2025-11-17 05:00:00,0.952664708,12.57481454,0.467842086,86.47252075,5.718244583,13.615,7.9,1.035,0.435,87.46,11.505,5.811,69.52,9.13,19.61,1.74,13.09562174,5.177777778,79.26777778,71.32,32.15,0.045,5.76,2.26,9.06,2.51,0.034,0.16,53.91,11.53,0.067,2.001736111,0.15,101.088,0.1,95.9,1.46,0.92,1.06,0.0,0.0,1.366,59.7730823,3.343464677,3.871531826,0.045894148,0.019811145,0.066145955,0.280525297,4.12671252,5.859776172,0.168941478,0.09304733,0.055241781,38.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.089732241,4.386818182,0.015,94.94702727,0.14,0.1,0.042045455,0.325363636,0.043745455,1.055696018,17.22463636,37.30790909,0.369454545,0.499454545,7.166363636,0.214727273,0.167363636,0.332636364,35.34854545,1.101545455,1.258466028,1478.790909,83.0,26.72727273,11.0,60.0,26.5,8.0,146.2138889,120.6952778,115.2752778,154.0869444,134.0678472,41.69163517501056,43.66689056891353,47.264448724825456,93.7761721831454,85.49078426195018,60.02656476652428,79.67714802060765,109.51262269392933,65.13019446870314,46.94924179735586,145.4665008,525.0,42.61332839,315.0,90.025,2.762984611,1.348240358,1.4004897346031697,1175.861111,4300.544442,0.0,2271.138969,1216.999608,200.4071981,103163.256,3.416658222,17.470316888888902,1.213290803,24.668837333333315,2.819878475,98.024311356
2025-11-17 06:00:00,0.954135354,12.61780266,0.470896504,86.42806199,5.881146906,16.793,7.9,1.035,0.435,87.46,11.505,6.792,69.52,9.13,19.61,1.74,13.25457762,5.177777778,79.26777778,71.32,32.15,0.045,5.76,2.26,9.06,2.51,0.034,0.16,53.91,11.53,0.067,2.001736111,0.15,117.67,0.1,95.9,1.46,0.92,1.06,0.0,0.0,1.605,59.10972568,3.562886989,3.962015253,0.047025191,0.01862355,0.068860458,0.302693737,4.375541946,6.289572452,0.180251907,0.103226716,0.055863855,43.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.217281656,4.404428571,0.015,95.0024,0.137785714,0.099335714,0.047771429,0.256714286,0.036564286,1.032488921,17.14935714,36.94135714,0.397714286,0.516642857,7.091285714,0.226642857,0.172214286,0.33,35.78478571,1.124428571,1.230706781,1474.9,83.0,26.72727273,11.0,60.0,26.5,8.0,157.4360656,145.3135246,136.3311475,171.7553279,152.7090164,41.18978497665941,47.55108798576606,54.37415313962498,91.87989417087931,79.48527451562018,51.99314498678784,73.8867345612777,83.23423840699834,55.22903643038475,44.779235353934595,139.1598619,525.2663934,42.8784227,315.0,95.24713115,2.785687488,1.34802532,1.4156949822467062,1179.675,4301.645553,0.0,2273.665061,1221.581934,203.7959172,105410.6357,3.346192918,17.470316888888902,1.217529676,24.668837333333315,2.701016549,97.18868170175
2025-11-17 07:00:00,0.954631619,12.63230887,0.471927209,86.41305951,5.936117835,16.939,7.9,1.035,0.435,87.46,11.505,6.781,69.52,9.13,19.61,1.74,14.44919766,5.177777778,79.26777778,71.32,32.15,0.045,5.76,2.26,9.06,2.51,0.034,0.16,53.91,11.53,0.067,2.001736111,0.15,117.743,0.1,95.9,1.46,0.92,1.06,0.0,0.0,1.607,59.53051283,3.423700787,3.904618881,0.046307736,0.019376877,0.067138566,0.288631626,4.217701924,6.016939687,0.17307736,0.096769624,0.055469255,49.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-0.171969909,4.413,0.015,95.0264,0.1335,0.09805,0.0512,0.231,0.03185,1.01701544,16.8965,36.8085,0.432,0.5295,6.997,0.2395,0.1765,0.33,36.2005,1.133,1.210369248,1468.9,83.0,26.72727273,11.0,60.0,26.5,8.0,181.7669421,173.4028926,159.6991736,201.5884298,179.1143595,34.70126902096359,47.03709998543818,56.76882684079655,89.91996444695506,65.13333914725439,47.33218727107955,65.41816959234777,52.41196518792788,45.59729353211854,43.000981905107615,159.4377868,533.5123967,42.03649674,315.0,90.62592975,2.721180731,1.34823464,1.4321610866124295,1176.097521,4303.787029,0.0,2235.243455,1289.190574,207.8899777,105798.8942,3.330583087,17.470316888888902,1.182794974,24.668837333333315,3.014699541,99.875506751
2025-11-17 08:00:00,0.969119907,12.91752895,0.472289066,86.11335115,6.600363562,14.578,7.95,1.025,0.445,87.35,11.625,5.765,70.8,9.0,18.81,1.39,14.40501525,5.177777778,79.26777778,71.32,32.15,0.047,5.99,2.24,8.84,2.66,0.033,0.18,53.52,11.6,0.065,1.936560935,0.15,101.266,0.1,96.78,0.67,0.58,1.16,0.0,0.0,1.383,60.27080352,3.872084371,4.361872827,0.066984393,0.021809364,0.07496711,0.299366183,3.515897088,5.481721936,0.075234103,0.103015607,0.045873468,40.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.142289607,4.415925926,0.015081481,95.02872593,0.13162963,0.098385185,0.052940741,0.227111111,0.0302,1.006083364,16.73318519,36.71466667,0.456740741,0.531851852,6.924074074,0.25,0.17837037,0.329185185,36.49355556,1.139185185,1.195822656,1464.814815,83.0,26.72727273,11.0,60.0,26.5,8.0,152.0416667,122.6958333,128.24,169.9536111,143.2327778,35.39481131254186,46.01459169378207,47.16514475849601,94.3366769769503,83.02569310232309,54.349086147666576,78.17778147101491,100.9976915587154,61.373786388607016,44.66121096424885,150.3720439,536.1805556,42.16772592,315.0,95.79583333,2.757872764,1.347963661,1.4544260303036571,1178.523889,4297.964964,0.0,2237.610519,1249.403319,205.6974681,105538.1739,3.336275589,17.470316888888902,1.195066458,24.668837333333315,2.960849078,98.67429581675
2025-11-17 09:00:00,0.968729288,12.90861383,0.471597972,86.12265688,6.57662598,16.959,7.95,1.025,0.445,87.35,11.625,6.864,70.8,9.0,18.81,1.39,14.47918792,5.177777778,79.26777778,71.32,32.15,0.047,5.99,2.24,8.84,2.66,0.033,0.18,53.52,11.6,0.065,1.936560935,0.15,117.897,0.1,96.78,0.67,0.58,1.16,0.0,0.0,1.452,59.31323645,4.275352455,4.455294005,0.066205883,0.02227647,0.078314702,0.342573477,3.909823054,6.016558178,0.086911751,0.103794117,0.044550002,31.309,0.0,0.0,0.0,0.0,0.0,0.0,4.509,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.205555547,4.393703704,0.015525926,94.9345037,0.140518519,0.105940741,0.047162963,0.320444444,0.0422,1.015381184,16.96874074,36.79466667,0.438962963,0.487407407,6.946296296,0.25,0.169481481,0.324740741,36.24022222,1.134740741,1.207072072,1469.259259,83.0,26.72727273,11.0,60.0,26.5,8.0,153.0283333,140.3516667,138.3161111,171.2538889,150.7375,37.68063191252341,47.347237238834985,52.67417515794719,91.2908024140537,75.33712933174331,53.779549670860945,72.57474225547585,84.28095755108762,56.772276470349,44.2822812179585,158.7993008,538.9305556,41.68926111,315.0,91.17916667,2.760577361,1.348232508,1.4293726084412415,1176.248889,4301.198742,0.0,2233.007872,1240.748278,204.0874617,104956.4939,3.355586872,17.470316888888902,1.203532407,24.668837333333315,3.016798472,99.790907356
2025-11-17 10:00:00,0.969226667,12.91996554,0.472477949,86.11080779,6.606851282,14.625,7.95,1.025,0.445,87.35,11.625,5.904,70.8,9.0,18.81,1.39,14.90893572,5.177777778,79.26777778,71.32,32.15,0.047,5.99,2.24,8.84,2.66,0.033,0.18,53.52,11.6,0.065,1.936560935,0.15,101.197,0.1,96.78,0.67,0.58,1.16,0.0,0.0,1.191,59.63243846,4.140924292,4.424152346,0.066465397,0.022120762,0.077198792,0.32817046,3.778509057,5.838272178,0.083019043,0.103534603,0.044991175,34.448,0.0,0.0,0.0,0.0,0.0,0.0,4.517,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.080392534,4.371481481,0.01597037,94.84028148,0.149407407,0.113496296,0.041385185,0.413777778,0.0542,1.024679005,17.2042963,36.87466667,0.421185185,0.442962963,6.968518519,0.25,0.160592593,0.320296296,35.98688889,1.130296296,1.218321487,1473.703704,83.0,26.72727273,11.0,60.0,26.5,8.0,156.8630556,151.1666667,145.3819444,178.9783333,158.0975,34.179779133178556,47.686328747070384,52.2994849903088,90.1257181020057,71.66397980476734,46.40689807096842,70.66316762266166,72.04777290332959,51.34476189664598,40.92736938868037,155.6324028,545.1388889,42.00183497,315.0,95.79583333,2.732871894,1.3482645,1.4260320896117245,1182.538611,4300.804531,0.0,2221.911878,1252.302731,204.10346,103773.5606,3.397269919,17.470316888888902,1.17540985,24.668837333333315,3.132499019,99.37129337100001
2025-11-17 11:00:00,0.958378721,12.67238204,0.45328543,86.36923924,5.947629974,16.561,7.95,1.025,0.445,87.35,11.625,6.836,70.8,9.0,18.81,1.39,15.07355241,5.177777778,79.26777778,71.32,32.15,0.047,5.99,2.24,8.84,2.66,0.033,0.18,53.52,11.6,0.065,1.936560935,0.15,117.983,0.1,96.78,0.67,0.58,1.16,0.0,0.0,1.397,60.05278998,3.963898205,4.383142441,0.066807146,0.021915712,0.075729271,0.309203379,3.605583961,5.603490476,0.077892805,0.103192854,0.045572149,47.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.378354286,4.422705882,0.015341176,94.80237647,0.143411765,0.106752941,0.039023529,0.42,0.050388235,1.026353473,17.12776471,36.97882353,0.367294118,0.44,6.976588235,0.223647059,0.153411765,0.333176471,36.02929412,1.116823529,1.219990139,1471.364706,83.0,26.72727273,11.0,60.0,26.5,8.0,177.26,151.8247222,145.8366667,185.4338889,165.0888194,33.467069564634784,45.66196864348086,49.34335312178834,91.83162226633341,73.00313386139658,49.6295440022988,72.8023023670409,77.31336851990204,53.35004631177152,41.74919381487552,165.3179444,547.8472222,42.40541647,315.0,91.17916667,2.730601347,1.348258417,1.434110553773767,1179.544722,4299.880953,0.0,2214.446836,1249.430336,203.2711058,103460.0736,3.4094345,17.470316888888902,1.164910394,24.668837333333315,3.1266075,100.654627633
2025-11-17 12:00:00,0.965595041,12.83708066,0.466052764,86.1973243,6.386160167,13.873,7.95,1.025,0.445,87.35,11.625,5.943,70.8,9.0,18.81,1.39,14.70213155,5.177777778,79.26777778,71.32,32.15,0.047,5.99,2.24,8.84,2.66,0.033,0.18,53.52,11.6,0.065,1.936560935,0.15,98.434,0.1,96.78,0.67,0.58,1.16,0.0,0.0,1.198,59.00310933,4.405958836,4.48555031,0.065953747,0.022427752,0.079398886,0.356567018,4.037403805,6.189775522,0.090693789,0.104046253,0.044121371,35.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.271285974,4.40288,0.015,94.72152,0.14496,0.10548,0.03304,0.51672,0.0604,1.046098757,17.02544,37.42928,0.35488,0.41024,7.00728,0.20008,0.14256,0.33008,35.79464,1.08272,1.24191267,1479.424,83.0,26.72727273,11.0,60.0,26.5,8.0,193.6741667,182.3191667,168.5422222,202.1366667,186.6680556,37.79008769288092,48.04490800281104,58.443712990887235,89.0328964504429,63.87095223275213,50.36296878402116,64.33520689945242,49.750418949849994,45.70494128630783,42.788321995559485,174.4973653,542.7222222,42.12153006,315.0,84.254175,2.740471436,1.347794242,1.412483403602625,1185.308611,4302.720503,0.0,2233.508981,1259.484958,206.2916183,104865.0503,3.368674111,17.470316888888902,1.184848344,24.668837333333315,3.134805831,101.87090090225
2025-11-17 13:00:00,0.964570279,12.81369244,0.464239724,86.22173728,6.323886174,13.916,7.95,1.025,0.445,87.35,11.625,6.007,70.8,9.0,18.81,1.39,14.35316086,5.177777778,79.26777778,71.32,32.15,0.047,5.99,2.24,8.84,2.66,0.033,0.18,53.52,11.6,0.065,1.936560935,0.15,101.625,0.1,96.78,0.67,0.58,1.16,0.0,0.0,1.2,59.65102644,4.133096183,4.422338884,0.066480509,0.022111694,0.07713381,0.327331734,3.770862294,5.827890111,0.082792361,0.103519491,0.045016866,42.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.001935326,4.31168,0.015,94.59672,0.15456,0.11028,0.02344,0.70392,0.0844,1.083258392,16.91984,38.20208,0.38368,0.35264,7.06008,0.18088,0.12816,0.31088,35.28104,1.02992,1.283422567,1497.664,83.0,26.72727273,11.0,60.0,26.5,8.0,182.1336111,183.1716667,169.1288889,190.1836111,181.1544444,40.91364576326859,51.08358045378298,61.24373365221163,87.65437447787554,66.34408617481029,47.078988004492395,64.95657347657317,49.82069257981421,44.83184160530061,40.83742157288352,161.5058625,541.4722222,41.75691517,315.0,88.870835,2.724701747,1.348030528,1.396330432752992,1184.150556,4296.817367,0.0,2241.957286,1261.821256,205.405485,104080.1303,3.389061467,17.470316888888902,1.175442789,24.668837333333315,3.065305133,100.14952678125
2025-11-17 14:00:00,0.964384424,12.80945065,0.463910903,86.22616492,6.3125919,16.05,7.95,1.025,0.445,87.35,11.625,7.044,70.8,9.0,18.81,1.39,13.92446601,5.177777778,79.26777778,71.32,32.15,0.047,5.99,2.24,8.84,2.66,0.033,0.18,53.52,11.6,0.065,1.936560935,0.15,118.382,0.1,96.78,0.67,0.58,1.16,0.0,0.0,1.435,58.77473712,4.502135101,4.507830525,0.065768079,0.022539153,0.08019726,0.366871618,4.131352048,6.317329757,0.093478816,0.104231921,0.043805734,38.401,0.0,0.0,0.0,0.0,0.0,0.0,9.006,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.363745003,4.278909091,0.014763636,94.57965455,0.155272727,0.113,0.022018182,0.746181818,0.0902,1.101970336,16.88363636,38.55018182,0.378727273,0.336545455,7.149090909,0.172363636,0.127090909,0.304727273,34.98290909,1.004727273,1.306331001,1501.145455,83.0,26.72727273,11.0,60.0,26.5,8.0,185.9488889,155.7555556,157.8711111,187.3594444,171.73375,39.449069055349725,49.12964611648113,52.21346298767918,92.56788784893688,79.07584657945853,52.67116998070557,73.87700264267116,79.3147582856933,54.486530576744414,41.91698576818023,154.6733242,542.8333333,42.14848458,315.0,90.025,2.750369725,1.348145044,1.4186575546306668,1183.444167,4296.736353,0.0,2253.255278,1236.311164,203.4295917,103878.6617,3.399201867,17.470316888888902,1.184554971,24.668837333333315,2.970871933,99.2442154565
